2018-01-01,0,0,01
2018-01-02,0,1,01
2018-01-03,0,2,01
2018-01-04,0,3,01
2018-01-05,0,4,01
2018-01-06,0,5,01
2018-01-07,0,6,01
2018-01-08,0,0,01
2018-01-09,0,1,01
2018-01-10,2,2,01
2018-01-11,0,3,01
2018-01-12,0,4,01
2018-01-13,0,5,01
2018-01-14,0,6,01
2018-01-15,0,0,01
2018-01-16,0,1,01
2018-01-17,0,2,01
2018-01-18,0,3,01
2018-01-19,0,4,01
2018-01-20,0,5,01
2018-01-21,0,6,01
2018-01-22,0,0,01
2018-01-23,0,1,01
2018-01-24,0,2,01
2018-01-25,0,3,01
2018-01-26,0,4,01
2018-01-27,0,5,01
2018-01-28,0,6,01
2018-01-29,0,0,01
2018-01-30,0,1,01
2018-01-31,0,2,01
2018-02-01,1,3,02
2018-02-02,0,4,02
2018-02-03,0,5,02
2018-02-04,0,6,02
2018-02-05,0,0,02
2018-02-06,0,1,02
2018-02-07,0,2,02
2018-02-08,0,3,02
2018-02-09,0,4,02
2018-02-10,0,5,02
2018-02-11,0,6,02
2018-02-12,0,0,02
2018-02-13,0,1,02
2018-02-14,0,2,02
2018-02-15,0,3,02
2018-02-16,0,4,02
2018-02-17,0,5,02
2018-02-18,0,6,02
2018-02-19,0,0,02
2018-02-20,0,1,02
2018-02-21,0,2,02
2018-02-22,0,3,02
2018-02-23,0,4,02
2018-02-24,0,5,02
2018-02-25,0,6,02
2018-02-26,0,0,02
2018-02-27,0,1,02
2018-02-28,0,2,02
2018-03-01,0,3,03
2018-03-02,0,4,03
2018-03-03,0,5,03
2018-03-04,0,6,03
2018-03-05,0,0,03
2018-03-06,0,1,03
2018-03-07,0,2,03
2018-03-08,0,3,03
2018-03-09,0,4,03
2018-03-10,0,5,03
2018-03-11,0,6,03
2018-03-12,0,0,03
2018-03-13,0,1,03
2018-03-14,0,2,03
2018-03-15,0,3,03
2018-03-16,0,4,03
2018-03-17,0,5,03
2018-03-18,0,6,03
2018-03-19,0,0,03
2018-03-20,0,1,03
2018-03-21,0,2,03
2018-03-22,0,3,03
2018-03-23,0,4,03
2018-03-24,0,5,03
2018-03-25,0,6,03
2018-03-26,0,0,03
2018-03-27,0,1,03
2018-03-28,0,2,03
2018-03-29,0,3,03
2018-03-30,0,4,03
2018-03-31,0,5,03
2018-04-01,0,6,04
2018-04-02,0,0,04
2018-04-03,1,1,04
2018-04-04,9,2,04
2018-04-05,26,3,04
2018-04-06,18,4,04
2018-04-07,9,5,04
2018-04-08,20,6,04
2018-04-09,32,0,04
2018-04-10,23,1,04
2018-04-11,23,2,04
2018-04-12,22,3,04
2018-04-13,15,4,04
2018-04-14,43,5,04
2018-04-15,23,6,04
2018-04-16,26,0,04
2018-04-17,30,1,04
2018-04-18,18,2,04
2018-04-19,19,3,04
2018-04-20,24,4,04
2018-04-21,18,5,04
2018-04-22,17,6,04
2018-04-23,32,0,04
2018-04-24,24,1,04
2018-04-25,27,2,04
2018-04-26,22,3,04
2018-04-27,27,4,04
2018-04-28,16,5,04
2018-04-29,23,6,04
2018-04-30,0,0,04
2018-05-01,32,1,05
2018-05-02,20,2,05
2018-05-03,27,3,05
2018-05-04,20,4,05
2018-05-05,12,5,05
2018-05-06,13,6,05
2018-05-07,0,0,05
2018-05-08,33,1,05
2018-05-09,20,2,05
2018-05-10,30,3,05
2018-05-11,19,4,05
2018-05-12,17,5,05
2018-05-13,22,6,05
2018-05-14,0,0,05
2018-05-15,21,1,05
2018-05-16,14,2,05
2018-05-17,17,3,05
2018-05-18,20,4,05
2018-05-19,24,5,05
2018-05-20,11,6,05
2018-05-21,0,0,05
2018-05-22,29,1,05
2018-05-23,16,2,05
2018-05-24,23,3,05
2018-05-25,14,4,05
2018-05-26,10,5,05
2018-05-27,20,6,05
2018-05-28,0,0,05
2018-05-29,20,1,05
2018-05-30,23,2,05
2018-05-31,26,3,05
2018-06-01,39,4,06
2018-06-02,23,5,06
2018-06-03,29,6,06
2018-06-04,39,0,06
2018-06-05,10,1,06
2018-06-06,15,2,06
2018-06-07,35,3,06
2018-06-08,25,4,06
2018-06-09,36,5,06
2018-06-10,41,6,06
2018-06-11,16,0,06
2018-06-12,20,1,06
2018-06-13,11,2,06
2018-06-14,19,3,06
2018-06-15,18,4,06
2018-06-16,20,5,06
2018-06-17,30,6,06
2018-06-18,35,0,06
2018-06-19,42,1,06
2018-06-20,8,2,06
2018-06-21,15,3,06
2018-06-22,24,4,06
2018-06-23,17,5,06
2018-06-24,34,6,06
2018-06-25,31,0,06
2018-06-26,21,1,06
2018-06-27,9,2,06
2018-06-28,32,3,06
2018-06-29,30,4,06
2018-06-30,23,5,06
2018-07-01,35,6,07
2018-07-02,28,0,07
2018-07-03,15,1,07
2018-07-04,11,2,07
2018-07-05,26,3,07
2018-07-06,23,4,07
2018-07-07,24,5,07
2018-07-08,21,6,07
2018-07-09,31,0,07
2018-07-10,19,1,07
2018-07-11,11,2,07
2018-07-12,22,3,07
2018-07-13,22,4,07
2018-07-14,17,5,07
2018-07-15,20,6,07
2018-07-16,25,0,07
2018-07-17,13,1,07
2018-07-18,11,2,07
2018-07-19,21,3,07
2018-07-20,11,4,07
2018-07-21,25,5,07
2018-07-22,25,6,07
2018-07-23,30,0,07
2018-07-24,13,1,07
2018-07-25,14,2,07
2018-07-26,19,3,07
2018-07-27,17,4,07
2018-07-28,19,5,07
2018-07-29,28,6,07
2018-07-30,40,0,07
2018-07-31,20,1,07
2018-08-01,9,2,08
2018-08-02,16,3,08
2018-08-03,16,4,08
